id;name;image_path;description;order_no;sku_id;is_active;createdd_by;created_time;updated_by;updated_time
1;deer flashy solidly;in windy statue;inside;20146;geez;false;short beneath;2025-03-25T04:30:30;sedately;2025-03-25T05:56:37
2;heighten from upon;phew forgery;charming;27307;discourse provided although;false;um recount;2025-03-24T21:38:58;eek yowza helpless;2025-03-25T06:39:12
3;gallivant meanwhile about;physical;comfortable;25896;surprised phooey rigidly;true;finally rarely oof;2025-03-25T07:34:01;bah stir-fry desecrate;2025-03-25T07:46:12
4;injunction beside;toward wobbly alert;while unusual;27689;um broken interchange;false;behind geez;2025-03-24T11:50:59;perfectly;2025-03-25T01:55:08
5;fooey;briefly powerfully putrid;essence;26672;unimpressively toward;false;whether typify;2025-03-25T05:44:32;adumbrate injunction whoever;2025-03-24T22:34:27
6;brr realistic;tricky behind to;sharply but;15537;bicycle;false;fen;2025-03-25T08:38:41;calculus excluding;2025-03-25T01:22:01
7;milky fork;hunger populist pneumonia;inure;21825;closed;true;underneath;2025-03-24T22:53:28;miskey adjourn;2025-03-25T07:21:19
8;hamburger motor;self-confidence pigpen beneficial;standard;13475;hierarchy ample;true;yuck absent;2025-03-24T15:59:56;uh-huh table round;2025-03-25T04:13:41
9;taxicab aha bah;perfectly yuck;fuss circa intelligent;11440;up oh;true;exterior;2025-03-25T03:32:42;circulate straight officially;2025-03-24T22:52:14
10;flight;trusty aha in;till marathon;18623;immediately geez house;true;important;2025-03-24T23:36:59;brook;2025-03-24T22:14:53
