id;line_1;line_2;state;country;pincode;lat;lon;is_active;createdd_by;created_time;updated_by;updated_time
1;versus yowza but;seemingly lashes;emboss;Hong Kong;5414;11365;20159;false;given old-fashioned horst;2025-03-23T19:46:20;mmm because who;2025-03-24T11:11:24
2;equal;coordinated teriyaki impartial;optimistically;Netherlands;22003;6693;12587;false;unnaturally woot;2025-03-23T19:53:31;suckle;2025-03-24T05:34:58
3;than blah;record commandeer;who;Vanuatu;16216;532;4702;true;gray putrefy beyond;2025-03-23T21:11:59;provided march;2025-03-24T03:01:31
4;unethically who meanwhile;sheathe ugh as;desk crossly solicit;French Polynesia;13459;14170;24186;false;airbus demonstrate worriedly;2025-03-24T05:01:05;gradient alert;2025-03-24T09:52:35
5;along;beneath;during babushka and;Republic of Korea;1803;13030;30785;true;excluding er;2025-03-24T07:53:22;voluntarily nocturnal progress;2025-03-23T22:00:14
6;harp ferociously;apud;meaningfully stitcher babyish;Iran;27131;11333;10373;false;dredger;2025-03-23T20:12:15;if provided;2025-03-24T01:48:32
7;slow before how;yum above whereas;than;Lebanon;2412;4268;1267;true;syringe pace common;2025-03-23T17:48:27;concerning;2025-03-23T18:15:51
8;hopelessly;toward barracks;along than;Kiribati;30684;32679;11844;true;readmit;2025-03-23T20:46:20;deliberately whenever;2025-03-24T11:00:17
9;consequently why;where;cavernous;Sri Lanka;13081;23956;27610;false;vulgarise wholly dull;2025-03-23T19:05:12;stint;2025-03-24T15:35:20
10;geez hm;kindheartedly;populist blaring;Gambia;16300;1925;2956;true;digestive gee sore;2025-03-23T19:52:52;across psst;2025-03-23T22:23:13
