id;name;email;phone;is_whats_app_enabled;farmer_type;prefered_language;is_active;createdd_by;created_time;updated_by;updated_time
1;dampen;"B@qJ&.h&8";1196179448;false;Other;English;false;lieu;2025-03-24T04:49:08;overspend;2025-03-24T08:36:32
2;maroon;"1G6}h@bAL.^a\}l-";9871571794;false;Other;English;true;beneath;2025-03-24T04:56:11;perfectly compassionate like;2025-03-24T00:32:27
3;as;"n@9bn*.7xVWE`";9177055852;false;Trader;Panjabi;true;aw vain unaccountably;2025-03-23T20:16:05;waterlogged;2025-03-23T22:24:39
4;hmph;"fW@c*g3*a.<}2Ld";6451998358;false;FPO;Panjabi;true;finally deliberately;2025-03-24T02:34:25;vivaciously;2025-03-23T23:39:36
5;huff ah hence;";eT@4wu.R";6536192033;true;Other;Kanada;false;in perfectly;2025-03-24T00:38:23;mmm waterlogged;2025-03-24T02:46:04
6;colossal fatally;"}u@Bmv4,.u)%!Ry";8863953181;false;Farmer;Kashmiri;false;massive ack;2025-03-23T22:05:07;sans space meh;2025-03-24T16:38:48
7;more warp;"`Yj@K*.?";9399152061;true;Trader;Tamil;true;yuck;2025-03-23T18:23:09;absentmindedly stigmatize;2025-03-24T17:00:55
8;why;"IpYF@:)<FK./|mC";1328207306;true;Trader;English;true;greedily needily;2025-03-24T11:44:36;aboard blah reward;2025-03-24T07:32:34
9;acidic rule;"{@[,\UT.mS/";6989709141;false;Farmer;Hindi;true;badly softly times;2025-03-24T09:29:46;pertain once almighty;2025-03-24T12:16:55
10;order accidentally;"k:j&@T>6L.8";3739125269;true;FPO;Telegu;true;dishearten astride;2025-03-24T10:56:58;debut pro brochure;2025-03-23T22:10:58
