id;hervest_plan_date;hervest_plan_value;is_active;createdd_by;created_time;updated_by;updated_time
1;2025-03-24;21527.87;false;when approximate;2025-03-25T11:32:13;aha quaver;2025-03-24T17:09:46
2;2025-03-24;2375.66;true;fairly;2025-03-25T11:06:11;wheel absolve tousle;2025-03-25T10:10:49
3;2025-03-24;29254.52;true;lest aha;2025-03-25T07:42:15;bah hence sweet;2025-03-24T18:54:44
4;2025-03-25;1244.15;false;backbone meh;2025-03-24T16:48:38;greedily unfreeze octave;2025-03-24T14:56:36
5;2025-03-25;26264.98;true;ack brr pushy;2025-03-24T18:54:11;gadzooks regarding nautical;2025-03-24T17:23:12
6;2025-03-25;12268.51;true;fairly aw;2025-03-24T17:59:47;incidentally granny underneath;2025-03-25T03:59:24
7;2025-03-24;2951.6;true;ill-fated euphonium owlishly;2025-03-25T05:14:32;grim rationalize;2025-03-25T02:03:14
8;2025-03-24;29950.8;true;miserably warmly inasmuch;2025-03-24T21:46:14;pike bah;2025-03-25T03:10:24
9;2025-03-25;17825.45;false;joyous;2025-03-24T23:00:12;genuine zowie;2025-03-24T21:21:38
10;2025-03-25;22020.33;false;even besides supposing;2025-03-25T06:44:08;good-natured truthfully confide;2025-03-25T08:44:20
